12784 14858	14863	64.763	19202	1	-1	-1
15515 19000	18898	460.832	30423	2	4733	1
11871 14817	14868	675.276	-1	-1	22849	1
12629 14856	14869	158.745	-1	-1	-1	-1
12634 14876	14869	642.714	-1	-1	-1	-1
12790 13882	13895	127.402	2520	1	19173	1
12154 13127	13074	436.267	-1	-1	-1	-1
12166 13107	13074	133.912	-1	-1	-1	-1
12330 13938	13891	513.782	-1	-1	-1	-1
12331 13817	13891	359.191	-1	-1	-1	-1
15243 18775	18761	170.6	-1	-1	21630	1
14880 20299	20272	92.381	-1	-1	20410	1
16056 10135	10186	428.96	-1	-1	-1	-1
16138 10181	10186	36.639	8518	1	-1	-1
16139 10114	10181	316.021	8523	1	8518	1
16117 10237	10183	415.975	15015	1	-1	-1
16120 10240	10183	470.072	-1	-1	-1	-1
13591 23149	23079	254.9	-1	-1	-1	-1
13598 23094	23079	108.149	-1	-1	-1	-1
13744 23083	23075	69.616	28712	1	28711	1
12207 15068	15117	2231.22	-1	-1	-1	-1
12214 15287	15117	1017.056	-1	-1	-1	-1
13011 15113	15111	178.966	-1	-1	10350	1
16650 9273	9409	636.479	-1	-1	8605	1
17866 8007	8034	682.563	-1	-1	4580	1
16706 8025	8037	190.221	-1	-1	-1	-1
16762 8031	8037	79.946	-1	-1	-1	-1
16763 8025	8031	147.124	-1	-1	-1	-1
16764 7779	8031	1490.839	-1	-1	-1	-1
17865 8034	8030	123.083	4580	1	-1	-1
17867 8022	8030	116.015	-1	-1	-1	-1
17835 8622	8536	662.315	-1	-1	4560	1
13541 22578	22617	173.564	-1	-1	-1	-1
13542 22630	22617	178.615	-1	-1	-1	-1
14481 22712	22658	187.95	-1	-1	1263	1
13949 26546	26544	15.836	-1	-1	4396	1
17845 8112	8113	6.3	-1	-1	4538	1
12992 14109	13984	464.506	-1	-1	-1	-1
15811 14007	13984	84.393	1469	1	-1	-1
12190 13916	13987	759.849	19186	1	-1	-1
12795 14116	13987	1003.861	2599	1	-1	-1
13893 24715	24763	91.591	28645	1	28710	1
14582 24773	24761	337.2	-1	-1	11320	1
14679 24790	24766	298.143	11298	1	11270	1
13769 24785	24767	590.856	-1	-1	-1	-1
13809 24896	24767	576.919	-1	-1	-1	-1
14826 22107	22032	1503.848	-1	-1	-1	-1
13499 22019	22033	181.974	-1	-1	-1	-1
13529 22011	22033	492.33	-1	-1	-1	-1
15048 19572	19574	5.855	-1	-1	-1	-1
15131 19826	19574	1487.032	-1	-1	-1	-1
14417 22154	22036	329.248	28716	1	-1	-1
14420 22101	22036	772.772	28715	1	-1	-1
14409 22029	22038	61.077	-1	-1	-1	-1
14432 22190	22038	518.641	-1	-1	-1	-1
11814 13731	13679	170.898	14838	1	-1	-1
11816 13700	13679	161.507	14858	1	-1	-1
12126 12065	12101	1196.994	12006	1	12025	1
17122 4708	4743	298.492	-1	-1	10804	1
11791 13760	13670	1249.691	-1	-1	17451	1
11795 13693	13676	109.786	-1	-1	14839	1
12173 13711	13677	360.7	-1	-1	-1	-1
12940 13527	13677	1716.227	-1	-1	-1	-1
12849 13510	13674	846.455	19174	1	11493	1
13050 16042	16005	281.835	54	1	-1	-1
15692 16032	16005	228.501	26628	1	-1	-1
17150 5907	5865	895.518	-1	-1	-1	-1
17169 5841	5865	192.249	17245	1	-1	-1
14441 22003	21888	326.247	28654	1	2097	1
15416 17518	17609	1864.004	-1	-1	-1	-1
15417 17593	17609	302.513	-1	-1	-1	-1
15544 17447	17351	1053.765	-1	-1	18079	1
15499 17171	17352	1467.602	-1	-1	-1	-1
15500 17387	17352	788.964	-1	-1	-1	-1
13868 25537	25500	608.91	-1	-1	4402	1
12850 13466	13510	212.067	11474	1	19174	1
14561 23924	23920	10.684	30975	2	639	1
14592 23916	23923	403.831	11347	1	11282	1
14479 22625	22555	254.952	24873	1	24796	1
17913 9036	9292	2358.505	-1	-1	31468	2
11749 12660	12689	184.422	17429	1	-1	-1
11752 12682	12689	148.123	17430	1	-1	-1
16642 9248	9293	353.415	8584	1	-1	-1
16647 9213	9293	824.51	-1	-1	-1	-1
14749 25579	25566	332.126	225	1	11338	1
12191 13950	13916	1681.5	-1	-1	19186	1
15703 16103	16117	81.079	26682	1	-1	-1
15707 16077	16117	732.282	-1	-1	-1	-1
16964 7019	6954	534.738	13132	1	-1	-1
16966 6916	6954	366.04	13162	1	-1	-1
15769 15347	15439	1463.209	-1	-1	19133	1
16598 7915	7944	187.16	-1	-1	-1	-1
16619 7832	7944	1752.673	-1	-1	-1	-1
16781 7952	7945	650.522	-1	-1	13142	1
17870 7880	7946	794.646	-1	-1	4493	1
16868 8012	7943	509.374	-1	-1	-1	-1
16869 7980	7943	561.895	-1	-1	-1	-1
13117 16966	16914	287.897	-1	-1	29778	2
13128 16980	16915	609.319	19509	1	-1	-1
13130 16886	16915	767.444	19510	1	-1	-1
12852 13441	13444	54.259	19184	1	19206	1
12023 11758	11844	2652.929	-1	-1	-1	-1
12024 11612	11844	1642.839	-1	-1	-1	-1
17010 6196	6239	1667.42	-1	-1	-1	-1
17014 6125	6239	1256.478	7659	1	-1	-1
11933 12201	12204	220.683	-1	-1	-1	-1
18157 12294	12204	865.514	17404	1	-1	-1
11934 12248	12201	541.281	1643	1	-1	-1
11938 12191	12201	472.264	1730	1	-1	-1
16173 10570	10854	1510.72	-1	-1	8567	1
16168 10439	10519	304.193	-1	-1	8577	1
16220 9666	9778	589.941	-1	-1	8629	1
16050 10538	10516	587.843	-1	-1	-1	-1
16051 10590	10516	674.865	-1	-1	-1	-1
18053 8876	8867	60.531	-1	-1	-1	-1
18058 8778	8867	809.953	-1	-1	-1	-1
14281 21514	21404	344.637	-1	-1	-1	-1
14282 21530	21404	442.944	-1	-1	-1	-1
11850 15041	14988	328.834	26637	1	30208	2
14284 21441	21407	163.689	-1	-1	-1	-1
14287 21410	21407	272.772	-1	-1	-1	-1
14863 21289	21401	317.155	-1	-1	24869	1
12125 12101	12108	278.93	12025	1	12042	1
12853 13212	13441	1121.709	2257	1	19184	1
15038 19460	19517	347.454	-1	-1	21622	1
17477 5173	5265	685.825	-1	-1	13074	1
17245 5259	5264	57.568	-1	-1	10822	1
17106 5330	5263	1008.777	-1	-1	21525	1
12246 14118	14185	365.882	-1	-1	-1	-1
12719 14309	14185	648.153	-1	-1	-1	-1
15810 14303	14184	516.339	-1	-1	2382	1
17213 4526	4574	441.55	-1	-1	10820	1
15522 19410	19407	10.668	4754	1	4779	1
15356 18405	18376	296.115	-1	-1	-1	-1
15367 18393	18376	64.76	-1	-1	-1	-1
15282 18387	18374	335.62	-1	-1	-1	-1
15283 18444	18374	669.83	-1	-1	-1	-1
12361 14471	14454	554.321	-1	-1	-1	-1
12374 14590	14454	499.259	-1	-1	-1	-1
15871 11131	11133	4.912	1116	1	24	1
11827 14416	14450	1773.33	-1	-1	-1	-1
11831 14292	14450	749.147	-1	-1	-1	-1
13826 24607	24576	268.519	28709	1	28683	1
14618 24628	24575	192.37	-1	-1	11267	1
12368 14493	14459	286.885	-1	-1	-1	-1
12369 14428	14459	147.072	-1	-1	-1	-1
14939 18056	17980	360.212	-1	-1	-1	-1
14940 17967	17980	585.424	-1	-1	-1	-1
15461 17985	17984	4.324	845	1	844	1
12233 14785	14507	1354.731	19145	1	19130	1
11964 12072	12029	680.174	-1	-1	17436	1
15743 15662	15581	572.57	-1	-1	-1	-1
15744 15578	15581	946.041	-1	-1	-1	-1
15738 15572	15587	137.996	-1	-1	-1	-1
15749 15304	15587	2361.961	-1	-1	-1	-1
17815 8707	8739	444.771	-1	-1	8800	1
12291 13850	13868	324.167	-1	-1	-1	-1
12702 13750	13868	632.055	-1	-1	-1	-1
12337 13811	13865	805.919	-1	-1	-1	-1
12338 13772	13865	869.912	-1	-1	-1	-1
12335 13856	13864	810.782	-1	-1	-1	-1
12336 13865	13864	20.313	-1	-1	-1	-1
15943 11669	11664	27.769	12011	1	12098	1
17414 5664	5674	35.708	13114	1	-1	-1
17423 5590	5674	769.734	-1	-1	-1	-1
17448 5655	5675	846.236	-1	-1	-1	-1
17451 5743	5675	428.144	-1	-1	-1	-1
12565 16557	16115	2788.086	-1	-1	-1	-1
12566 16138	16115	2806.077	26285	1	-1	-1
15224 19513	19512	37.518	21647	1	21619	1
14542 22779	22856	461.39	-1	-1	24876	1
17074 6446	6436	402.567	-1	-1	21516	1
16238 10257	10309	342.345	22549	1	-1	-1
16246 10313	10309	284.658	22543	1	-1	-1
16204 9945	9941	96.742	31135	2	-1	-1
16214 9832	9941	639.473	8547	1	-1	-1
16078 10020	9946	459.015	-1	-1	-1	-1
16091 9826	9946	1128.631	-1	-1	-1	-1
16205 9976	9945	248.532	-1	-1	31135	2
16241 9950	9948	63.78	22528	1	22487	1
15521 19407	19245	713.794	4779	1	-1	-1
15526 19239	19245	141.244	4757	1	-1	-1
15137 19944	19930	156.029	-1	-1	-1	-1
15138 20012	19930	341.69	-1	-1	-1	-1
12525 16763	16748	410.359	-1	-1	-1	-1
12530 16858	16748	577.924	-1	-1	-1	-1
14956 17987	17799	1177.546	-1	-1	-1	-1
14957 17840	17799	273.04	-1	-1	-1	-1
17665 7678	7674	49.085	7292	1	-1	-1
17668 7631	7674	341.373	-1	-1	-1	-1
13231 17796	17795	62.814	763	1	-1	-1
15475 17824	17795	178.141	780	1	-1	-1
13525 21844	21875	101.351	-1	-1	-1	-1
13528 21897	21875	224.733	-1	-1	-1	-1
17206 4594	4681	1855.938	-1	-1	-1	-1
17207 4480	4681	1976.828	-1	-1	-1	-1
13295 21864	21870	18.794	-1	-1	-1	-1
14407 21967	21870	350.75	28672	1	-1	-1
13637 21790	21872	625.647	-1	-1	-1	-1
13642 21924	21872	153.706	-1	-1	-1	-1
13692 21534	21658	308.115	-1	-1	-1	-1
13693 21637	21658	288.011	-1	-1	-1	-1
14735 25340	25330	44.748	31393	2	27752	1
13626 22879	22838	445.94	-1	-1	-1	-1
13627 22829	22838	49.412	-1	-1	-1	-1
13205 17178	17167	869.851	19531	1	-1	-1
13212 17037	17167	1418.399	19546	1	-1	-1
16170 10691	10748	287.845	8539	1	8512	1
17101 5306	5380	591.832	-1	-1	-1	-1
12384 14720	14669	512.232	-1	-1	-1	-1
12426 14688	14669	147.547	-1	-1	-1	-1
12205 14979	14848	1314.67	-1	-1	-1	-1
12206 15117	14848	1361.352	-1	-1	-1	-1
15910 11831	11838	189.417	5803	1	-1	-1
15912 11460	11838	4196.547	-1	-1	-1	-1
11955 11786	11839	280.328	-1	-1	1516	1
12937 14814	14662	766.966	-1	-1	-1	-1
12938 14782	14662	511.47	-1	-1	-1	-1
15020 18614	18565	419.379	-1	-1	21608	1
11902 12855	12852	7.959	-1	-1	2061	1
12880 13062	13095	318.076	-1	-1	11505	1
14710 25044	25053	74.79	-1	-1	31568	2
16156 10050	10064	218.542	8611	1	8574	1
15387 18269	18284	210.578	-1	-1	-1	-1
15390 18103	18284	653.704	-1	-1	-1	-1
14879 20272	20293	912.324	20410	1	20374	1
14321 20306	20291	139.816	-1	-1	-1	-1
14324 20140	20291	797.271	-1	-1	-1	-1
16656 9394	9384	227.405	8543	1	8627	1
16547 9536	9385	1058.251	-1	-1	8606	1
14476 22519	22420	392.267	24797	1	24863	1
16655 9384	9380	39.777	8627	1	8585	1
16821 9396	9382	97.617	-1	-1	8631	1
17896 9267	9388	2119.934	-1	-1	8744	1
11968 12270	12260	208.104	11525	1	-1	-1
12130 12297	12260	226.652	31235	2	-1	-1
17659 7493	7567	438.89	7314	1	7310	1
15719 16020	15951	456.102	-1	-1	26678	1
12767 15174	15139	188.234	19205	1	19140	1
15238 18481	18745	1678.877	-1	-1	-1	-1
15426 19042	18745	1975.717	21617	1	-1	-1
15265 18814	18744	519.423	-1	-1	-1	-1
15266 18751	18744	473.11	-1	-1	-1	-1
15263 18849	18741	727.019	-1	-1	-1	-1
15264 18744	18741	133.975	-1	-1	-1	-1
16695 8525	8501	678.609	-1	-1	8555	1
17933 8395	8508	862.008	-1	-1	8758	1
18025 8051	8058	38.435	4582	1	4543	1
16295 10926	10929	6.783	1000	1	1003	1
11905 12995	12879	612.701	-1	-1	979	1
17974 7480	7498	130.237	4501	1	4500	1
16727 7458	7495	1191.349	-1	-1	13157	1
13551 23071	23017	258.615	-1	-1	-1	-1
13552 23008	23017	93.802	-1	-1	-1	-1
14668 24352	24297	264.921	30661	2	11274	1
13543 22649	22630	211.129	-1	-1	-1	-1
13544 22622	22630	280.511	-1	-1	-1	-1
13014 15206	15205	5.499	3024	1	2659	1
13927 26496	26524	116.204	-1	-1	-1	-1
13928 26568	26524	230.594	4353	1	-1	-1
13951 26539	26528	41.703	-1	-1	4397	1
12686 14288	14245	423.213	-1	-1	-1	-1
12687 14297	14245	272.452	-1	-1	-1	-1
14763 24755	24747	178.252	11346	1	2828	1
14575 24820	24749	884.983	-1	-1	30082	2
17024 5794	5789	40.445	7645	1	2956	1
12043 11162	11164	200.818	-1	-1	-1	-1
12056 11153	11164	38.89	15010	1	-1	-1
11824 14418	14411	23.626	-1	-1	14883	1
14748 25566	25560	494.239	11338	1	11309	1
12656 14605	14406	1229.604	-1	-1	-1	-1
12657 14417	14406	860.591	-1	-1	-1	-1
12360 14454	14401	216.205	-1	-1	-1	-1
12655 14406	14401	392.724	-1	-1	-1	-1
17119 4739	4766	342.592	10805	1	-1	-1
17121 4743	4766	238.223	10804	1	-1	-1
13015 15229	15206	86.595	10323	1	3024	1
12060 11090	11249	1130.219	-1	-1	15006	1
16363 11337	11246	404.245	1231	1	-1	-1
16365 11331	11246	348.691	137	1	-1	-1
