5738 22497	22492	1242.441	19412	1	31081	2
8710 22483	22490	41.738	17889	1	-1	-1
8713 22431	22490	134.149	17890	1	-1	-1
8691 22507	22491	256.142	-1	-1	-1	-1
8692 22398	22491	251.955	-1	-1	-1	-1
13343 22565	22498	201.326	-1	-1	-1	-1
13344 22478	22498	228.108	-1	-1	-1	-1
5721 22525	22499	81.748	19457	1	-1	-1
5723 22450	22499	390.637	19466	1	-1	-1
13924 26502	26382	584.132	31899	2	31898	2
14689 24897	24894	20.071	11358	1	11322	1
13969 24908	24895	70.758	4389	1	2162	1
13810 24984	24896	838.553	-1	-1	-1	-1
13811 25124	24896	1135.185	-1	-1	-1	-1
14690 24905	24897	48.095	11269	1	11358	1
5909 24935	24891	160.257	-1	-1	13898	1
21436 3647	3698	417.134	-1	-1	5364	1
21372 3697	3696	5.418	3184	1	2090	1
21373 3597	3697	1445.324	26337	1	3184	1
6028 26161	26038	932.857	27764	1	-1	-1
6030 25973	26038	1175.752	27839	1	-1	-1
9068 26062	26039	78.001	19969	1	-1	-1
9070 26080	26039	223.227	-1	-1	-1	-1
6770 17916	17998	558.441	-1	-1	-1	-1
6775 17969	17998	136.111	12691	1	-1	-1
21384 3441	3527	614.615	-1	-1	1269	1
10971 14692	14651	1268.239	22850	1	-1	-1
10973 14928	14651	1748.833	-1	-1	-1	-1
12997 14690	14650	196.884	-1	-1	26672	1
4820 14655	14652	30.813	28396	1	-1	-1
4833 14660	14652	132.557	28425	1	-1	-1
4821 14677	14655	279.934	28345	1	28396	1
12644 14610	14654	194.678	-1	-1	-1	-1
12653 14619	14654	546.575	-1	-1	-1	-1
5109 14683	14656	116.198	15321	1	15396	1
11834 14727	14659	308.492	-1	-1	31658	2
7557 15242	15298	1067.546	22873	1	-1	-1
7559 15118	15298	904.597	-1	-1	-1	-1
7636 15291	15299	429.755	-1	-1	22865	1
10320 15190	15296	543.462	-1	-1	28409	1
5210 15355	15297	786.112	-1	-1	-1	-1
5215 15249	15297	777.242	20114	1	-1	-1
5154 15348	15294	725.09	5459	1	-1	-1
5256 15358	15294	526.279	-1	-1	-1	-1
21554 4233	4286	323.97	5391	1	-1	-1
21557 4302	4286	430.296	5392	1	-1	-1
20798 4254	4287	2078.781	28818	1	28816	1
17305 4196	4284	826.458	-1	-1	10837	1
21276 4757	4758	1.378	2544	1	1813	1
21142 4725	4759	557.567	16794	1	16796	1
22176 4750	4752	61.001	-1	-1	6199	1
20756 4768	4755	243.394	22109	1	22090	1
21277 4621	4757	2273.802	666	1	2544	1
6555 19753	19771	280.019	-1	-1	12628	1
15076 19781	19770	380.256	-1	-1	-1	-1
15077 19825	19770	211.286	-1	-1	-1	-1
6552 19790	19775	54.892	12630	1	-1	-1
6554 19771	19775	178.239	12628	1	-1	-1
13260 19903	19774	2670.826	-1	-1	4725	1
6551 19775	19776	57.035	-1	-1	-1	-1
6591 19511	19776	1256.915	12692	1	-1	-1
7057 19816	19779	806.704	-1	-1	-1	-1
7079 19665	19779	2919.679	29788	2	-1	-1
6849 17623	17630	360.736	25912	1	25910	1
5481 17635	17631	33.951	-1	-1	25933	1
9884 17651	17636	83.488	-1	-1	-1	-1
9885 17608	17636	368.058	25622	1	-1	-1
15479 17688	17637	182.532	-1	-1	4730	1
9878 17675	17638	371.689	-1	-1	6910	1
9785 17681	17639	114.933	6931	1	-1	-1
9787 17754	17639	811.505	-1	-1	-1	-1
5062 13546	13520	119.536	15291	1	15292	1
19527 13537	13526	502.592	11827	1	-1	-1
19529 13738	13526	856.074	11838	1	-1	-1
12865 13463	13524	384.639	11516	1	11522	1
19508 13535	13525	42.772	-1	-1	-1	-1
19514 13563	13525	872.624	15370	1	-1	-1
11070 13664	13528	606.014	-1	-1	4003	1
12705 13335	13529	895.304	-1	-1	-1	-1
12706 13445	13529	392.449	-1	-1	-1	-1
14003 20738	20722	301.506	-1	-1	-1	-1
14381 20738	20722	247.558	-1	-1	-1	-1
14298 20749	20726	241.905	-1	-1	-1	-1
14301 20715	20726	18.741	-1	-1	-1	-1
8111 20707	20724	117.593	17892	1	17891	1
6497 20705	20728	79.134	-1	-1	-1	-1
6501 20718	20728	433.668	-1	-1	-1	-1
11104 13439	13299	769.908	-1	-1	4025	1
12971 13295	13291	890.816	-1	-1	-1	-1
12972 13279	13291	448.791	-1	-1	-1	-1
12877 13195	13293	1729.677	-1	-1	11510	1
21705 6124	6194	744.376	-1	-1	6208	1
20843 6168	6195	175.608	-1	-1	8842	1
17011 6218	6196	658.703	7681	1	-1	-1
17013 6070	6196	2914.344	-1	-1	-1	-1
17386 6193	6197	6.176	2036	1	2044	1
17388 6122	6190	793.685	7666	1	7661	1
20928 6189	6192	321.056	-1	-1	-1	-1
20929 6151	6192	245.882	29302	1	-1	-1
17387 6190	6193	17.254	7661	1	2036	1
20923 6172	6199	747.977	29293	1	29284	1
8157 20179	20099	398.675	2612	1	-1	-1
8285 20526	20099	1780.004	-1	-1	-1	-1
8294 20074	20090	75.174	-1	-1	26888	1
5691 20261	20091	977.47	-1	-1	-1	-1
6456 20102	20091	268.132	17897	1	-1	-1
15158 20105	20093	65.527	-1	-1	-1	-1
15163 20098	20093	157.008	-1	-1	-1	-1
6517 20059	20095	737.743	-1	-1	-1	-1
6533 20206	20095	655.05	17925	1	-1	-1
16054 10435	10369	718.028	-1	-1	15009	1
19723 10384	10368	210.277	27071	1	27086	1
11573 10342	10364	613.56	-1	-1	-1	-1
11594 10362	10364	29.848	12857	1	-1	-1
19594 10360	10366	804.551	13702	1	13690	1
11581 10338	10361	381.901	31169	2	12853	1
19595 10343	10360	336.307	13657	1	13702	1
11595 10244	10362	1598.481	-1	-1	12857	1
23084 9327	9410	617.646	-1	-1	3875	1
21948 7324	7208	945.544	23298	1	23295	1
15844 11613	11617	73.941	12064	1	-1	-1
15851 11535	11617	343.765	1343	1	-1	-1
20283 7223	7203	815.988	8272	1	-1	-1
20343 7132	7203	980.079	8273	1	-1	-1
21830 7055	7200	1052.711	27395	1	-1	-1
21832 7148	7200	727.133	-1	-1	-1	-1
20135 7188	7207	951.003	17534	1	17528	1
17717 7165	7206	452.316	7318	1	-1	-1
17719 7202	7206	44.797	-1	-1	-1	-1
21707 6181	6223	524.317	6125	1	6126	1
20547 6188	6221	1824.85	30791	2	20577	1
20541 6273	6224	530.435	20561	1	-1	-1
20543 6216	6224	259.02	20556	1	-1	-1
21698 6152	6225	483.034	-1	-1	6207	1
21910 6126	6229	814.274	-1	-1	11929	1
15845 11611	11613	26.606	296	1	12064	1
15846 11609	11611	6.136	1388	1	296	1
21122 5206	5276	605.664	16813	1	16800	1
20635 5248	5270	241.81	8847	1	8834	1
20634 5270	5278	151.092	8834	1	-1	-1
20644 5262	5278	201.206	8851	1	-1	-1
21050 5234	5279	1165.347	-1	-1	-1	-1
21121 5276	5279	33.094	16800	1	-1	-1
15430 18053	17997	260.268	30508	2	4762	1
15004 18279	17994	3264.726	4687	1	4720	1
7266 18127	17991	1246.269	20292	1	20316	1
4927 11109	11102	67.696	23629	1	23682	1
11413 11092	11103	463.169	9383	1	9353	1
19571 11123	11100	174.417	22979	1	22978	1
4605 11177	11101	590.101	-1	-1	-1	-1
22690 11044	11101	350.554	3830	1	-1	-1
15882 11116	11106	29.226	12094	1	12046	1
11411 11104	11107	155.681	4	1	9370	1
11412 11103	11104	3.616	9353	1	4	1
11326 10983	11105	1477.872	-1	-1	12877	1
16674 8791	8703	878.464	8642	1	-1	-1
16676 8624	8703	1173.346	8643	1	-1	-1
22358 8717	8702	92.514	-1	-1	-1	-1
22362 8666	8702	317.475	-1	-1	-1	-1
17816 8698	8707	485.674	-1	-1	-1	-1
17817 8592	8707	834.99	-1	-1	-1	-1
19159 8708	8706	19.753	28468	1	-1	-1
19162 8688	8706	114.886	-1	-1	-1	-1
23122 8715	8705	275.751	-1	-1	-1	-1
23125 8689	8705	295.078	23292	1	-1	-1
23226 8808	8704	2122.262	-1	-1	-1	-1
23229 8721	8704	70.758	-1	-1	-1	-1
18661 8554	8709	806.728	18800	1	18880	1
19160 8754	8708	1526.616	28483	1	28468	1
11988 12526	12456	1663.484	5805	1	11517	1
18475 12398	12450	296.387	-1	-1	4078	1
11721 12521	12453	327.051	17416	1	17447	1
18496 12471	12452	58.385	4032	1	-1	-1
18505 12426	12452	180.478	4082	1	-1	-1
19462 12515	12459	303.696	11771	1	-1	-1
19464 12439	12459	212.214	11772	1	-1	-1
10372 12463	12458	14.903	1865	1	8329	1
6335 21331	21186	526.795	-1	-1	-1	-1
10174 16227	16228	29.928	-1	-1	17298	1
7329 16199	16222	493.575	-1	-1	-1	-1
7330 16068	16222	1101.263	26629	1	-1	-1
7415 16161	16220	468.922	18035	1	18095	1
6992 16188	16221	286.597	5502	1	5575	1
7629 16184	16225	296.665	-1	-1	18033	1
15620 17107	17175	730.535	19538	1	19564	1
14975 17177	17174	288.8	26281	1	26300	1
14976 17194	17177	623.405	26319	1	26281	1
14974 17174	17170	109.782	26300	1	-1	-1
14991 17080	17170	960.997	26277	1	-1	-1
13628 22805	22829	607.677	-1	-1	-1	-1
13629 22732	22829	697.984	-1	-1	-1	-1
8414 22798	22827	250.736	-1	-1	-1	-1
8430 22817	22827	713.715	-1	-1	-1	-1
8742 22821	22825	14.605	-1	-1	18622	1
13312 23165	22822	1945.004	2273	1	28680	1
16447 9517	9514	140.819	22520	1	-1	-1
16459 9501	9514	45.31	22521	1	-1	-1
16448 9548	9517	192.017	22494	1	22520	1
22556 9512	9511	4.43	248	1	246	1
11548 9494	9510	38.191	28267	1	28264	1
18628 9519	9513	117.662	-1	-1	-1	-1
18633 9448	9513	480.584	18795	1	-1	-1
22557 9539	9512	197.707	27024	1	248	1
18629 9613	9519	879.159	18796	1	-1	-1
18632 9612	9519	601.856	-1	-1	-1	-1
23192 9386	9518	842.997	-1	-1	-1	-1
23256 9550	9518	868.898	-1	-1	-1	-1
13907 25931	25887	268.563	-1	-1	4378	1
6012 26860	26612	1631.995	-1	-1	20931	1
13796 24305	24289	55.413	-1	-1	-1	-1
13799 24304	24289	246.954	-1	-1	-1	-1
8799 22892	23065	853.655	18660	1	18673	1
5864 23642	23067	2713.941	5249	1	-1	-1
6149 23010	23067	981.2	5296	1	-1	-1
8533 22956	23062	401.193	-1	-1	18721	1
14813 23091	23063	424.906	-1	-1	28686	1
13849 24286	24280	335.132	28667	1	1512	1
6073 24277	24283	699.719	-1	-1	21736	1
8870 24428	24282	471.754	-1	-1	-1	-1
8883 24254	24282	386.42	23448	1	-1	-1
5880 24294	24285	62.014	13937	1	13877	1
13981 24240	24284	507.74	28724	1	28707	1
13813 24269	24287	453.651	-1	-1	-1	-1
13814 24267	24287	181.061	-1	-1	-1	-1
13850 24351	24286	941.968	-1	-1	28667	1
14639 24762	24757	341.524	-1	-1	11318	1
14678 24766	24756	198.649	11270	1	-1	-1
14762 24747	24756	87.38	2828	1	-1	-1
14764 24764	24755	402.652	-1	-1	11346	1
8853 24847	24754	1026.911	-1	-1	23437	1
8876 24672	24751	693.629	23496	1	23505	1
14657 23386	23392	25.196	-1	-1	13888	1
9377 23401	23393	54.703	30643	2	10035	1
9394 23450	23390	303.03	10026	1	10033	1
14509 23440	23396	268.25	11332	1	11308	1
14788 23341	23395	179.879	24867	1	24840	1
21080 4603	4619	239.477	-1	-1	20278	1
20781 4578	4618	535.953	28820	1	28822	1
21566 4630	4615	894.65	5310	1	2728	1
17279 4585	4614	1106.082	10835	1	-1	-1
17311 4531	4614	705.959	-1	-1	-1	-1
21091 4559	4616	736.161	20276	1	20270	1
13754 23960	23932	74.235	-1	-1	28685	1
9309 23952	23933	215.484	-1	-1	23442	1
6159 23675	23931	3661.863	-1	-1	13940	1
5962 23984	23938	1059.289	-1	-1	21787	1
9315 23945	23939	65.66	-1	-1	-1	-1
9317 23945	23939	447.133	-1	-1	-1	-1
22386 7965	7989	132.663	23323	1	23339	1
14750 25533	25579	270.744	-1	-1	225	1
13775 25858	25574	1936.153	-1	-1	-1	-1
13776 25811	25574	949.28	-1	-1	-1	-1
9106 25596	25575	422.205	-1	-1	14636	1
4840 14425	14395	156.44	28423	1	28424	1
9730 18490	18634	552.133	-1	-1	26160	1
11164 14373	14390	171.786	1220	1	5470	1
15255 19033	18966	1076.33	-1	-1	-1	-1
15256 18954	18966	626.22	-1	-1	-1	-1
9608 18948	18964	450.086	-1	-1	26211	1
15111 18973	18963	588.662	-1	-1	-1	-1
15118 18829	18963	816.008	-1	-1	-1	-1
9607 18964	18962	19.177	26211	1	26256	1
9605 18958	18960	185.006	26255	1	26205	1
12138 12845	12632	1400.578	11495	1	11531	1
18501 12490	12491	5.026	-1	-1	24381	1
18897 8157	8162	46.557	-1	-1	-1	-1
18908 8169	8162	93.939	-1	-1	-1	-1
7547 15457	15445	209.144	-1	-1	22871	1
12100 12512	12492	57.397	5827	1	5822	1
5191 15416	15443	162.269	-1	-1	5519	1
20300 6911	6973	595.431	-1	-1	-1	-1
20304 6915	6973	440.834	-1	-1	-1	-1
12347 14215	14198	415.867	-1	-1	-1	-1
12348 14247	14198	188.122	-1	-1	-1	-1
10720 14272	14199	266.3	5491	1	5456	1
16855 8304	8165	1223.234	-1	-1	7255	1
10425 14211	14190	105.619	-1	-1	15282	1
11878 14237	14197	840.754	-1	-1	-1	-1
11879 14189	14197	1072.431	-1	-1	-1	-1
4701 14193	14194	1.349	-1	-1	12405	1
15679 15814	15825	93.273	-1	-1	26322	1
7520 15924	15824	770.132	-1	-1	-1	-1
7521 15926	15824	716.289	-1	-1	-1	-1
10279 15875	15827	245.947	30594	2	30549	2
10182 15799	15829	254.48	2143	1	19905	1
6949 15823	15828	30.66	-1	-1	5490	1
15009 18354	18343	25.179	-1	-1	4748	1
4682 14561	14442	436.092	28359	1	-1	-1
4685 14431	14442	226.045	-1	-1	-1	-1
7884 18379	18340	517.912	-1	-1	26130	1
7886 18459	18347	414.326	-1	-1	26129	1
6780 18370	18346	317.348	12710	1	-1	-1
6782 18616	18346	1256.542	12705	1	-1	-1
15288 18333	18345	37.301	-1	-1	-1	-1
15396 18402	18345	325.185	-1	-1	-1	-1
6678 18224	18344	816.368	-1	-1	25914	1
10410 13979	13878	563.553	15294	1	15363	1
10408 13876	13870	42.295	1424	1	15408	1
4799 13982	13872	1729.068	-1	-1	-1	-1
4800 14002	13872	534.191	28353	1	-1	-1
10445 13954	13875	311.838	15276	1	15275	1
10409 13878	13876	3.665	15363	1	1424	1
12290 13868	13877	250.405	-1	-1	-1	-1
12717 13690	13877	1032.113	-1	-1	-1	-1
21213 5659	5662	156.53	-1	-1	-1	-1
21614 5659	5662	138.669	-1	-1	-1	-1
21199 5545	5661	1833.698	-1	-1	8220	1
20826 5635	5660	229.222	-1	-1	8843	1
20621 5670	5667	17.763	8818	1	-1	-1
20626 5536	5667	1043.194	-1	-1	-1	-1
20591 5668	5666	45.98	-1	-1	20579	1
21725 5658	5665	243.743	-1	-1	6167	1
17415 5639	5664	341.018	13109	1	13114	1
10217 15325	15313	42.45	-1	-1	28407	1
12450 15327	15312	58.806	-1	-1	-1	-1
12622 15231	15312	675.565	-1	-1	-1	-1
17076 6403	6401	375.008	-1	-1	21489	1
20986 6317	6406	2742.76	-1	-1	14054	1
21785 6153	6407	2007.279	-1	-1	21690	1
15773 15166	15315	1517.757	-1	-1	19162	1
5242 15334	15314	280.917	-1	-1	-1	-1
5247 15406	15314	528.253	-1	-1	-1	-1
20898 6349	6408	422.238	8281	1	8288	1
12395 15176	15072	487.51	-1	-1	-1	-1
12398 15035	15072	258.733	-1	-1	-1	-1
10116 16762	16753	461.832	17366	1	17315	1
9968 16808	16751	321.317	17319	1	17337	1
7948 20103	19925	772.737	26902	1	26923	1
7945 19971	19926	233.685	26903	1	26873	1
6878 16622	16755	1189.468	-1	-1	25940	1
9979 16727	16758	248.956	-1	-1	17343	1
8665 22919	22995	969.815	-1	-1	19436	1
11637 12123	12042	1178.179	24342	1	24358	1
11636 12042	12043	28.785	24358	1	-1	-1
11644 12078	12043	170.931	31442	2	-1	-1
19411 12173	12040	1560.843	11835	1	22939	1
10841 12061	12041	260.521	1659	1	12216	1
4999 12015	12044	302.38	30641	2	-1	-1
5023 12198	12044	847.884	8347	1	-1	-1
18312 12052	12045	255.21	12235	1	-1	-1
18318 12074	12045	703.387	-1	-1	-1	-1
5001 12150	12048	1288.046	23549	1	8302	1
18208 12051	12049	97.529	-1	-1	9311	1
13676 21663	21643	240.199	-1	-1	-1	-1
13677 21621	21643	61.925	-1	-1	-1	-1
13402 21626	21647	30.908	-1	-1	-1	-1
13405 21654	21647	249.21	-1	-1	-1	-1
8336 21659	21645	105.138	-1	-1	7222	1
8890 24099	24105	31.779	23383	1	23417	1
10020 17396	17409	223.175	25651	1	-1	-1
10022 17524	17409	915.095	25639	1	-1	-1
7840 17441	17408	697.747	-1	-1	-1	-1
9663 17451	17408	221.434	606	1	-1	-1
7281 17442	17405	965.706	-1	-1	-1	-1
7282 17386	17405	1477.793	-1	-1	-1	-1
13187 17430	17404	1296.554	-1	-1	-1	-1
13188 17391	17404	205.804	19529	1	-1	-1
5439 17412	17407	81.362	1316	1	25899	1
9850 17437	17406	196.5	7017	1	6896	1
10036 17419	17401	278.151	-1	-1	30136	2
10035 17401	17400	5.6	30136	2	25695	1
7280 17405	17402	78.613	-1	-1	20368	1
11093 13366	13319	218.586	4073	1	4035	1
19501 13476	13318	616.136	-1	-1	11843	1
12876 13293	13315	101.285	11510	1	11509	1
18380 13575	13317	2457.056	-1	-1	-1	-1
18381 13258	13317	2080.718	-1	-1	-1	-1
11085 13323	13313	212.515	2304	1	-1	-1
11099 13388	13313	256.623	1239	1	-1	-1
19598 10741	10759	175.271	13620	1	902	1
22745 10713	10750	454.043	-1	-1	3886	1
11611 10803	10751	341.016	-1	-1	-1	-1
11612 10803	10751	426.302	-1	-1	-1	-1
16041 10735	10752	746.726	-1	-1	-1	-1
16169 10748	10752	34.026	8512	1	-1	-1
16187 10598	10753	2906.712	-1	-1	12027	1
22740 10760	10754	230.485	-1	-1	3843	1
22739 10754	10755	248.661	3843	1	-1	-1
22759 10740	10755	223.559	3844	1	-1	-1
22803 10739	10756	87.976	-1	-1	3880	1
16264 10659	10757	434.443	12031	1	12066	1
11183 14846	14839	101.293	-1	-1	5586	1
11629 11823	11809	557.016	24344	1	-1	-1
11632 11849	11809	583.497	24345	1	-1	-1
11623 11857	11808	541.062	24356	1	24335	1
18224 11792	11803	69.665	9324	1	9300	1
12030 11630	11801	2120.208	-1	-1	-1	-1
12031 11514	11801	2077.132	-1	-1	-1	-1
19640 11846	11800	298.837	-1	-1	8309	1
22712 11933	11807	796.947	-1	-1	-1	-1
22722 11806	11807	419.944	15164	1	-1	-1
18444 14905	14836	512.303	-1	-1	22830	1
7970 20122	20119	19.324	-1	-1	26900	1
14390 20061	20117	260.045	-1	-1	21628	1
15160 20164	20111	190.65	-1	-1	-1	-1
15161 20222	20111	386.103	-1	-1	-1	-1
15147 20148	20110	111.404	-1	-1	-1	-1
15156 20080	20110	244.863	-1	-1	-1	-1
6577 20365	20112	852.883	-1	-1	-1	-1
6578 19949	20112	2309.072	5209	1	-1	-1
4757 12863	12860	104.981	23554	1	23555	1
10612 13012	12861	945.466	-1	-1	-1	-1
10613 12806	12861	457.092	-1	-1	-1	-1
4756 12860	12862	41.926	23555	1	-1	-1
4759 12865	12862	26.078	23556	1	-1	-1
4758 12800	12863	523.274	-1	-1	23554	1
18334 12914	12864	257.431	4075	1	4038	1
8568 23350	23299	266.592	23354	1	-1	-1
8570 23243	23299	1017.584	-1	-1	-1	-1
11251 12721	12866	1331.027	4015	1	4044	1
12140 12918	12867	434.405	11507	1	11496	1
11911 12911	12868	502.624	17411	1	977	1
19485 12922	12869	358.381	11783	1	-1	-1
19487 12896	12869	553.26	11801	1	-1	-1
21240 5232	5245	286.383	-1	-1	-1	-1
21241 5231	5245	310.288	-1	-1	-1	-1
21603 5249	5244	42.52	-1	-1	6107	1
20682 5261	5241	966.211	-1	-1	30278	2
14414 22691	22605	880.347	28648	1	1240	1
13338 22670	22600	534.947	-1	-1	-1	-1
13339 22503	22600	427.554	-1	-1	-1	-1
13926 26524	26516	16.828	-1	-1	4350	1
21262 4910	4922	109.268	-1	-1	-1	-1
21481 4910	4922	132.753	-1	-1	-1	-1
21149 4830	4921	814.791	16803	1	-1	-1
21152 4958	4921	478.544	16798	1	-1	-1
17272 4905	4925	412.761	-1	-1	10808	1
17274 4711	4924	3268.265	-1	-1	-1	-1
17351 4918	4924	338.971	-1	-1	-1	-1
9132 25332	25376	544.848	-1	-1	23467	1
9446 22016	21983	162.171	-1	-1	-1	-1
13505 21970	21982	83.307	-1	-1	-1	-1
13508 21881	21982	279.803	-1	-1	-1	-1
5792 22065	21989	213.449	-1	-1	-1	-1
5795 22074	21989	678.413	-1	-1	-1	-1
14486 22207	21988	579.329	24825	1	-1	-1
14488 21845	21988	1654.346	-1	-1	-1	-1
18990 9408	9498	815.247	13664	1	13633	1
19859 9658	9499	1728.988	27064	1	27018	1
7323 16405	16417	41.75	-1	-1	18032	1
7459 16397	16416	114.782	-1	-1	18065	1
7761 16422	16411	41.802	-1	-1	19885	1
22569 9439	9493	265.144	3774	1	3819	1
11549 9429	9494	318.461	28281	1	28267	1
13063 16457	16418	594.886	-1	-1	-1	-1
13064 16376	16418	308.334	-1	-1	-1	-1
19087 9528	9497	291.086	28476	1	-1	-1
16455 9737	9726	730.778	22523	1	22532	1
18982 9704	9727	140.223	10142	1	10134	1
19865 9732	9724	64.852	31684	2	13695	1
16151 9719	9725	967.425	31874	2	8558	1
19010 9708	9723	94.917	10145	1	10112	1
18621 9651	9728	818.821	-1	-1	10109	1
19837 9711	9729	101.027	-1	-1	-1	-1
22585 9701	9729	93.093	3818	1	-1	-1
13995 21116	21325	1812.186	-1	-1	-1	-1
14402 21337	21325	27.11	28669	1	-1	-1
14566 24212	24136	491.456	11297	1	30973	2
8983 24146	24134	151.915	23364	1	23366	1
14856 21260	21321	330.131	24875	1	24859	1
13707 21341	21320	230.97	-1	-1	-1	-1
13708 21257	21320	1037.64	-1	-1	-1	-1
9218 24172	24131	892.421	-1	-1	-1	-1
9219 24066	24131	297.539	-1	-1	-1	-1
14182 21180	21322	815.208	-1	-1	-1	-1
14185 21385	21322	206.59	-1	-1	-1	-1
6180 23085	22981	1030.451	-1	-1	-1	-1
6181 22950	22981	616.808	-1	-1	-1	-1
6177 22989	22985	7.678	30666	2	13936	1
6179 22981	22986	10.356	-1	-1	13935	1
6176 22985	22987	1480.779	13936	1	13915	1
13453 22999	22988	644.143	-1	-1	-1	-1
13454 22937	22988	468.604	-1	-1	-1	-1
6178 22986	22989	83.043	13935	1	30666	2
21410 3046	3077	232.909	26327	1	26331	1
8509 23211	23217	1079.241	-1	-1	-1	-1
8801 23409	23217	814.191	-1	-1	-1	-1
6154 23256	23216	131.472	-1	-1	-1	-1
6175 22987	23216	2817.723	13915	1	-1	-1
8508 23217	23212	60.786	-1	-1	-1	-1
8802 23311	23212	385.406	18732	1	-1	-1
8510 23496	23211	1135.289	-1	-1	-1	-1
8518 23184	23211	445.648	18674	1	-1	-1
14803 23114	23210	399.999	-1	-1	28679	1
21886 6672	6723	379.247	-1	-1	-1	-1
21887 6736	6723	67.263	11893	1	-1	-1
21745 6688	6722	361.641	21705	1	21683	1
20466 6717	6721	67.715	-1	-1	4594	1
20197 6732	6727	242.773	21664	1	-1	-1
21660 6715	6727	121.595	-1	-1	-1	-1
16754 6651	6726	1180.166	-1	-1	13126	1
16955 6766	6724	790.255	-1	-1	7644	1
20263 6487	6728	1687.57	-1	-1	14057	1
21000 6130	6099	559.94	29448	1	-1	-1
21006 6158	6099	606.717	29447	1	-1	-1
9404 22100	22165	274.66	-1	-1	-1	-1
9405 22055	22165	413.455	7213	1	-1	-1
8388 22161	22162	11.274	-1	-1	10030	1
8395 22141	22160	47.581	-1	-1	7215	1
8389 22348	22161	940.217	-1	-1	-1	-1
8479 21990	22161	617.822	-1	-1	-1	-1
17574 6100	6091	202.751	-1	-1	13081	1
17518 6118	6090	738.418	31145	2	13090	1
17393 6077	6093	61.612	7695	1	7692	1
20851 6062	6092	197.572	-1	-1	-1	-1
20894 6082	6092	27.338	29249	1	-1	-1
22282 6000	6095	569.994	11900	1	-1	-1
22284 6079	6095	427.146	11885	1	-1	-1
17397 6057	6096	498.142	-1	-1	13066	1
21250 5004	5003	3.478	3393	1	1914	1
22142 5001	5002	1.181	-1	-1	-1	-1
22147 5001	5002	1.181	-1	-1	-1	-1
22143 4943	5001	844.627	-1	-1	-1	-1
22146 4843	5001	1570.168	-1	-1	-1	-1
22102 4997	5000	804.832	6191	1	-1	-1
22105 5112	5000	841.651	6190	1	-1	-1
22169 4908	5007	779.473	-1	-1	-1	-1
22186 4999	5007	1765.282	6118	1	-1	-1
20806 4982	5005	315.595	28812	1	28794	1
21251 5026	5004	462.176	-1	-1	3393	1
17164 4926	5009	663.803	-1	-1	-1	-1
17165 4923	5009	502.56	-1	-1	-1	-1
17372 4370	4428	529.372	-1	-1	30254	2
20791 4400	4421	529.962	28821	1	28773	1
20720 4424	4426	11.514	-1	-1	22093	1
17320 4416	4427	84.933	-1	-1	10840	1
20721 4403	4424	786.237	-1	-1	-1	-1
20722 4361	4424	461.289	-1	-1	-1	-1
16933 7180	7175	1474.485	-1	-1	7308	1
16932 7175	7174	16.369	7308	1	1689	1
20279 7523	7177	2328.452	8284	1	-1	-1
20281 7197	7177	1011.88	-1	-1	-1	-1
17721 7168	7176	37.215	7266	1	-1	-1
17724 7159	7176	290.631	-1	-1	-1	-1
16930 7173	7171	51.02	2782	1	-1	-1
16934 7037	7171	740.727	-1	-1	-1	-1
16931 7174	7173	5.721	1689	1	2782	1
17736 7182	7179	216.152	-1	-1	4570	1
22291 7077	7178	608.214	27462	1	-1	-1
22293 7135	7178	452.421	-1	-1	-1	-1
11201 14763	14765	263.789	-1	-1	2847	1
10732 14822	14767	278.843	-1	-1	5476	1
11838 14796	14766	727.191	22852	1	-1	-1
11866 14901	14766	924.829	-1	-1	-1	-1
11026 14786	14761	125.452	-1	-1	20102	1
4851 14834	14760	400.589	-1	-1	28366	1
11202 14726	14763	204.83	5516	1	-1	-1
11204 14816	14763	282.858	2744	1	-1	-1
5302 14725	14762	135.246	-1	-1	5556	1
6952 15742	15759	189.226	5461	1	-1	-1
6954 15729	15759	144.38	-1	-1	-1	-1
20455 6849	6842	41.497	-1	-1	4554	1
10766 13884	13939	221.503	11767	1	-1	-1
10768 13983	13939	248.13	11766	1	-1	-1
11821 13955	13935	83.562	-1	-1	14882	1
11139 13943	13934	146.342	-1	-1	-1	-1
11145 13918	13934	104.531	-1	-1	-1	-1
10783 13929	13936	61.303	-1	-1	-1	-1
10784 13956	13936	111.794	-1	-1	-1	-1
15730 15789	15751	564.862	26649	1	-1	-1
15735 15650	15751	465.852	26651	1	-1	-1
17443 5620	5586	389.732	20544	1	20566	1
20971 5510	5587	1214.25	29252	1	-1	-1
20974 5473	5587	1041.658	29282	1	-1	-1
20954 5449	5584	1802.712	29287	1	29275	1
20964 5567	5585	544.826	29271	1	-1	-1
20969 5591	5585	125.841	-1	-1	-1	-1
17425 5529	5582	622.587	13077	1	13113	1
20980 5494	5581	1028.093	-1	-1	29270	1
20419 6841	6846	3264.743	-1	-1	-1	-1
20486 6893	6846	398.695	11616	1	-1	-1
20604 5509	5589	719.728	-1	-1	-1	-1
20605 5574	5589	517.106	-1	-1	-1	-1
16976 6934	6844	856.286	-1	-1	13136	1
22695 11277	11274	4.113	1199	1	103	1
19384 11280	11275	60.979	-1	-1	22984	1
4715 13697	13689	34.755	-1	-1	-1	-1
4722 13625	13689	264.99	10069	1	-1	-1
